3.724674	-0.479498225476459 -0.126695960278182 -31.6346510034311 -0.00109996728320677 0.016580438522116 -0.00513329178137655 0.999848752785079
3.827725	-0.592853846818329 -0.0774256672173076 -32.3859102063953 -0.000248759058578942 0.0181438251896601 -0.00549444206214178 0.999820259263056
3.931241	-0.686300541777261 -0.0357693687974302 -33.1294985561515 0.000398748851779858 0.0195211152049831 -0.0049798625469172 0.999796963402831
4.034871	-0.756534749917656 0.000552540272140704 -33.8417415566352 0.000837602051780706 0.0206576597118416 -0.00428146559644138 0.999777089440631
4.142151	-0.860794004720141 -0.041944774717583 -34.550062859936 0.000256952099599809 0.0221203550009343 -0.0029286395442629 0.99975099246796
4.243437	-0.932012295418926 -0.0718790989243655 -35.2529135382938 -0.000155644914318531 0.023125909017628 -0.0021042269834549 0.999730333807858
4.345966	-0.943816820525396 -0.0363605281449423 -35.9540684711245 0.000358430207881244 0.023454710732632 -0.00198240111399947 0.999722870678699
4.449183	-1.00797576331255 0.0316243785245841 -36.6428072749031 0.00129725481055498 0.0243213367650355 -0.00141001380427523 0.999702356488665
4.552519	-1.00158441902161 0.0678118002916312 -37.3180862212289 0.00170895396053615 0.0243821316387605 8.95501456347725e-05 0.999701246930243
4.656235	-0.909559561436073 0.00611898551196006 -37.9793610223514 0.000784602787070632 0.0233999669387762 0.00169771353292616 0.999724433888905
4.760815	-0.875181002654853 -0.137644111581352 -38.6232801736564 -0.00102196772941823 0.0229272155808805 0.0028731013831688 0.999732486046197
4.863788	-0.796833090589168 -0.243732628973731 -39.27035907126 -0.00226233339431719 0.0218814464232678 0.0031426059475424 0.999753073602626
4.966824	-0.68640043148711 -0.22818174149683 -39.9093089929975 -0.00200170659147995 0.0204798880081439 0.00359290841871814 0.999781805379049
5.073257	-0.524719389658478 -0.0863712381597791 -40.5368718898225 -0.000357533163392419 0.0186363756589978 0.00586303722635489 0.99980907300685
5.174268	-0.404382275641461 0.0647492123704319 -41.1481675973509 0.00140244532190913 0.0171515795636949 0.00801071148579103 0.999819826252251
5.277498	-0.207004961941208 0.101991787253782 -41.7399590075909 0.00179871951780696 0.0148804028037225 0.0106225778671025 0.999831235289212
5.381142	0.0168022212862827 0.118375751280897 -42.3327260291704 0.00194607302977065 0.0122365522357844 0.0125669137813542 0.999844264006728
5.484644	0.260050021308324 0.21546049322841 -42.9000739557246 0.00300286107465947 0.00940454592400966 0.0142773057253624 0.999849336591546
5.588095	0.546274821452248 0.258790094958454 -43.4398131099289 0.00341367676176954 0.00613011417798808 0.0168247234618957 0.999833834790342
5.691619	0.844714494243333 0.257373452010177 -43.9755183810166 0.00328308912605288 0.00268313406698321 0.0186415574270442 0.999817240526519
5.795223	1.21057772176418 0.293305609695571 -44.4692515898761 0.00349823830092425 -0.00135063781066626 0.0202363732549043 0.999788191220412
5.898736	1.51033795878662 0.27159847299174 -44.9689757270398 0.00316733096804203 -0.00476563798786235 0.0223238440033436 0.999734416081602
6.002373	1.85816070901431 0.200215519883029 -45.4158529393683 0.00214488111321035 -0.00856588168241382 0.0244661489991069 0.999661659117307
6.10587	2.2725856228589 0.064444052386226 -45.8376478909366 0.000537142489540509 -0.0129855889382701 0.0255821153020305 0.999588235892433
6.209506	2.62231582941566 0.0778921856043473 -46.2348555395808 0.000564075233594128 -0.0168390563899909 0.0255818571224888 0.999530738189272
6.313021	2.96049486905561 0.13295162710012 -46.6160983574561 0.00111707294519136 -0.0206376555970562 0.0251462744787656 0.999470111708865
6.416516	2.84769957877683 0.00381231387372234 -46.9684044226694 8.92539014073822e-05 -0.0206040256882817 0.0251582679538901 0.999471124001458
6.524037	3.36180091073618 0.0820624991177879 -47.2717277484469 0.000604593299792833 -0.0258136522096155 0.0266384385146534 0.999311604766023
6.623722	3.9663985075968 0.22086526323236 -47.607558536887 0.00156164852685583 -0.0318003785970673 0.0299782534619918 0.999043343151002
6.727294	4.06831035011442 0.31386583167313 -47.7656786583883 0.00208747824637569 -0.0334708501157733 0.0299191952300756 0.998989582720402
6.830809	4.58952133752981 0.357724687007785 -47.9958138121489 0.00239054061310109 -0.0388019048741586 0.0297671835302783 0.998800586843234
6.934429	5.23693917292277 0.328630815177785 -48.2736188433968 0.00194283171402172 -0.0453944936049867 0.0301985382826239 0.998510697809929
7.038067	5.83789561351918 0.135083662438771 -48.4713344485036 -0.000198655492341237 -0.0515881983940931 0.0296248189819575 0.998228925859561
7.141701	6.67713849609287 -0.0456505508301843 -48.6708419876127 -0.00222424414137905 -0.0599297274250454 0.0306121045706162 0.997730614726499
7.24533	7.44038645276225 -0.114720851016662 -48.8252269528082 -0.00316550424693285 -0.0677670654511447 0.0312334217313163 0.9972071388583
7.3533	8.26380898898873 -0.114846539019382 -48.9535402886113 -0.00348400868246716 -0.0762090543375391 0.0320623302425057 0.996570142388331
7.452592	9.10017833917384 -0.0999471733070944 -49.0675371713135 -0.00367296814849782 -0.0848010448682107 0.0323383749129307 0.995866216719008
7.55658	9.9686412408682 -0.105937451859824 -49.1560443361724 -0.00396285139823331 -0.093841504220234 0.0318053069497806 0.995071098135359
7.663357	10.9273696517564 -0.0545801342589865 -49.1954109217184 -0.00373812593227547 -0.103710661452638 0.0313449008485992 0.99410644415292
7.763356	11.9332629155804 -0.0597194580459349 -49.2041932861053 -0.00410852281463419 -0.114051835691466 0.031459181470071 0.992968085447323
7.866988	12.9962724125455 -0.102091955825563 -49.1879786429386 -0.00494712831592545 -0.124904194745087 0.0325383036330784 0.991622774472828
7.970621	14.1564260929078 -0.0856127830963937 -49.1240993930056 -0.00528210010870343 -0.136746410310207 0.0329272192663948 0.990044603498801
8.07425	15.4183924984117 -0.032070049096118 -48.995869850473 -0.00532000841896831 -0.149613901007715 0.0335680391651988 0.988160191913376
8.177962	16.6959136202467 0.0502904839559894 -48.8324261857222 -0.00518896402103242 -0.162766234122396 0.0350625094976737 0.986027813050792
8.283921	18.0750194539399 0.134605466440814 -48.5938388150527 -0.00507358843196618 -0.176968788484057 0.0360062522190917 0.983544537071933
8.385961	19.5812372006791 0.22170796535084 -48.2558911295743 -0.00495515260258617 -0.192393239865418 0.036494479502808 0.980626555158788
8.488779	21.1229247002641 0.204753380444799 -47.8522953059932 -0.005545056644362 -0.208450645158092 0.0354112103072929 0.97737588831757
8.593446	22.7772818099081 0.142218419613939 -47.3280792726519 -0.0064888422388718 -0.225762079961671 0.0339270261418458 0.973569892239355
8.696029	24.5810380378792 0.0132463929245651 -46.6780324395066 -0.00825196261654909 -0.244658572924925 0.0332506753874179 0.969003859844529
8.799662	26.4445899684061 -0.0561186803440674 -45.9242133429838 -0.00979424968157048 -0.264263544678431 0.0337213108045826 0.963811042074528
8.903911	28.2996448278144 -0.133011797378215 -45.0724461146934 -0.0113860041703129 -0.284204520394575 0.0341356261542833 0.958088152793561
9.008027	30.2330332327967 -0.145199742085643 -44.0894878040473 -0.0125809617500845 -0.305217746284733 0.0353774145224431 0.951542056504083
9.11058	32.0119693114478 0.168985507459683 -43.0555150951758 -0.0112223727709168 -0.325470125573143 0.036910086992977 0.944764997862942
9.214197	33.8457257020347 0.467713040545159 -41.8741757833134 -0.0102101660895447 -0.346445141760184 0.0391008734637705 0.937199358703131
9.317832	35.8716180857786 0.504412940906759 -40.4762341298309 -0.0110810304791548 -0.369702092904014 0.0401655302743251 0.928215655676898
9.421456	38.069237789159 0.331698586404478 -38.8385604955245 -0.0130449953416303 -0.395149340186283 0.0390273796109696 0.917694769892247
9.525112	40.0143456151689 0.39908421085088 -37.1759534590024 -0.0131801277499967 -0.419095587378174 0.0381942286396007 0.907042652674759
9.630085	41.824096937111 0.476233764275901 -35.4036381545744 -0.013256734429221 -0.442547672481939 0.0372774047194131 0.895871760728329
9.732384	43.7765774370807 0.461774509523325 -33.3516257437752 -0.0143512716727926 -0.46818128236433 0.0367876963530369 0.882749677565561
9.836009	45.539392021994 0.494565077960473 -31.2592247843548 -0.0148251307949901 -0.492862075194042 0.0359760288825609 0.869236973257681
9.939685	47.1910468501935 0.657462096777053 -29.0937367163694 -0.0140355454647354 -0.517084487820731 0.0353357171603094 0.855089482458676
10.0439	48.7075657817967 0.961451726351135 -26.8899736534882 -0.0121179996603567 -0.540704584812098 0.0352835132873934 0.840384899755765
10.14677	50.0692246565881 1.35502264711494 -24.6831317683948 -0.0101393873766237 -0.563383035182525 0.0371140966444444 0.825299516734634
10.25036	51.2857237545283 1.38892322173376 -22.5024255628857 -0.0110636490257535 -0.585007552734986 0.0376955004027213 0.810075803960744
10.35367	52.3152415528243 0.976021083990551 -20.4067891583154 -0.0140309262145913 -0.605052513681983 0.0337781906795082 0.795344970834099
10.45717	53.1482590077429 0.498334480729692 -18.5016095015347 -0.0164863061371059 -0.623054199369846 0.0281900843781898 0.781496631790761
10.56299	53.8932272858472 0.174666924399781 -16.6272956809561 -0.0187809250430591 -0.640268868989678 0.0249801491200712 0.767514849632986
10.66453	54.4942765314917 0.118321778311132 -15.0260188615135 -0.0200084002592454 -0.655313976973791 0.0249389462318917 0.754679603847025
10.76705	54.8568123556624 -0.0131553320511415 -13.874308512405 -0.0207160694829283 -0.666785100388003 0.022105413165345 0.744634020895184
10.87022	55.2856279232193 -0.435181416147913 -12.6935124945888 -0.0239412732002825 -0.678492618003324 0.0200596092827055 0.733942909787928
10.97342	55.2820019892326 -0.651437780079356 -12.3921090795254 -0.0246021670953743 -0.683905634001024 0.0169692094920612 0.728958066753557
11.0772	55.7414503909889 -0.961467021539916 -11.4058921600968 -0.0270866244252188 -0.6943565564132 0.0157198492551942 0.718949354045641
11.18019	55.9379608886956 -1.04736268615386 -11.0102498773744 -0.0280708862618738 -0.700609747480364 0.0153552859316215 0.712826923084371
11.28415	56.0797483446171 -1.11229080793653 -10.8495958429568 -0.0288096455125205 -0.705432527277949 0.015450029052426 0.708022775329981
11.3859	56.2014913302657 -1.12118777956578 -10.7883990580747 -0.0290605827236158 -0.709615890470728 0.0153622002427373 0.703821549348201
11.48898	56.2261256145429 -1.43448633195988 -10.9939331938097 -0.0320474233013368 -0.712015872183951 0.0150473240018583 0.701270232120439
11.59255	56.2678975193536 -1.68656169388831 -11.2557444861842 -0.0343046090470879 -0.714093387070775 0.014612558087611 0.699056722652784
11.69527	56.3347019022527 -1.68931126863887 -11.6165931322813 -0.0339139142794276 -0.715879401676666 0.0137619481312228 0.697264037117175
11.79949	56.4054700411344 -1.49239399948461 -12.0585812915456 -0.0319638917840501 -0.717362033138278 0.0139897764546155 0.695826349880833
11.90171	56.3979559652267 -1.2522818674234 -12.7063932744109 -0.0283194430509593 -0.717664661486778 0.0117834583909232 0.695713010448059
12.00482	56.4641730596624 -1.28539055042915 -13.227568613036 -0.0272146677802192 -0.718778469024241 0.00964599384010781 0.694639351842103
12.108	56.4574315972557 -1.39276722407727 -13.9069642609803 -0.0272212295886001 -0.718830668775579 0.0079704686529261 0.694606324414622
12.21119	56.1510142905428 -1.640213841456 -15.1843174879597 -0.0287207782685358 -0.715546271341132 0.00565527405527096 0.697951766485917
12.3145	56.366077068239 -1.7800956616666 -15.4841859099165 -0.0320530713008215 -0.717667621843065 0.00999265680793681 0.695575971399403
12.41765	56.3346953253595 -1.99091534104442 -16.3018492685297 -0.0353476181157512 -0.716782532589067 0.0126660327168938 0.696285084203274
12.52105	56.3317281099754 -2.05859597777005 -17.0849889226074 -0.0360369249234277 -0.716369735043149 0.0132751649742445 0.6966631271649
12.62455	56.2838660667725 -1.97166220409851 -17.9870164009008 -0.0344726615063877 -0.715433629109209 0.0121707549383485 0.697723606217049
12.72743	56.2223243987624 -1.85138196146408 -18.9171893685932 -0.0319649116669868 -0.714342672656465 0.00923632783134349 0.699004635672992
12.83073	56.1743116166941 -1.73066504170835 -19.8221165436191 -0.0306617684375655 -0.713356494224198 0.00874657679470537 0.700075614129515
12.93413	56.096549704873 -2.2816371427492 -20.6935666167514 -0.0355767336714744 -0.712222091801678 0.00878915611648995 0.700996960553804
13.03771	56.0101999942093 -2.48911953299512 -21.6163086799867 -0.0380257460455735 -0.710870854851817 0.0102675067927721 0.702218803980772
13.14165	55.9471716790995 -2.18897803772357 -22.5567090445591 -0.0362687438818972 -0.709693575641957 0.0129457723190215 0.703457186962239
13.24421	55.9446980122986 -1.82370123726836 -23.3917241124992 -0.0328520217948244 -0.709155708145256 0.0122183721537815 0.704180117335689
13.34803	55.8989660723792 -1.93558700815953 -24.2896344116593 -0.0327089108154905 -0.708201389704286 0.00906117775634215 0.705194167468684
13.45277	55.752314534724 -2.34427111144316 -25.2654188762651 -0.0357908696008618 -0.706553681456503 0.00859384626627952 0.706701531539184
13.55488	55.6830434593882 -2.42908718043989 -26.1595184965596 -0.0370218771969731 -0.705469552429177 0.00996049998921853 0.70770253612952
13.65796	55.588647410378 -2.26686232524359 -27.1379471874921 -0.0360916536521614 -0.704050462265937 0.0116100490144332 0.709137184105908
13.76127	55.455710184802 -2.24886344688511 -28.1358885303387 -0.0358844132131197 -0.702433487033309 0.0119139833502011 0.710744371897033
13.86467	55.3569202651388 -2.37916118131967 -29.0597503816554 -0.0361235891001264 -0.701227316989496 0.00940330987470499 0.711959910375324
13.96817	55.2606541334895 -2.63187486525749 -29.9659557010849 -0.037785774557997 -0.700067163322306 0.00803099320868118 0.713031349399866
14.07164	55.1008601813715 -2.8497152436847 -30.9553796755995 -0.0393602728500547 -0.698417127552837 0.00772808049104936 0.714565995296402
14.17505	54.8016647872886 -2.90335157252667 -32.0942943987277 -0.0395449565090634 -0.695887607710317 0.00698228341327841 0.717027113551674
14.2786	54.8708921008931 -2.92234386861486 -32.8307283995847 -0.0394883477269851 -0.695927284845129 0.00654392663839519 0.71699585886254
14.38212	54.7460184375541 -3.0073015472974 -33.7825424599675 -0.0398913785168906 -0.694585501192298 0.00566216757999477 0.718281003028593
14.4855	54.6517704356841 -2.93269465634061 -34.6918743315367 -0.0393741545429676 -0.69352237739494 0.00626778728732815 0.719331010626553
14.58897	54.5204900137405 -2.87822106133172 -35.6538102931476 -0.0392441748345987 -0.692174120841296 0.00816280684793899 0.720616576109302
14.69245	54.3744204031953 -2.82288495824573 -36.6321320610465 -0.039086941105861 -0.690703732449847 0.00999601901305672 0.722011526652261
14.79597	54.0014402754537 -2.73247853494801 -36.8479982208787 -0.0381874467603234 -0.688691558905969 0.00858886484182488 0.723997159526419
14.89949	54.3312573004135 -2.71825820350122 -37.4711701582945 -0.0381130509727452 -0.690208381603959 0.0093830005015526 0.72254532356855
15.00287	54.2230414221929 -2.59876105086372 -38.4115843748478 -0.0373190095321034 -0.689092862850243 0.0104623186222206 0.723635859936091
15.1064	54.0888840185324 -2.64339524140516 -39.3673193258255 -0.0377613827133625 -0.687791103561406 0.0113838661172511 0.724836452884085
15.20987	53.3307763302553 -2.77650136618027 -40.8396666285749 -0.0388728377777357 -0.682664344675289 0.0123406358439295 0.729593039782543
15.31336	53.7196557824657 -2.88108586257771 -41.2973351810647 -0.0397761308051211 -0.684752751774992 0.0132326178298483 0.727568846350721
15.41675	53.6419131601545 -2.68842210216489 -42.2111031017422 -0.0386722151362515 -0.68383221571753 0.0160563968730162 0.728436786991682
15.52022	53.5109091915425 -2.48385859054111 -43.1775578080094 -0.0371871992808161 -0.682663925645814 0.0170086233301222 0.7295874063907
15.62392	53.3725633992605 -2.6800869466763 -44.1230302869163 -0.0384426489103154 -0.681439404417154 0.0161868946777691 0.73068494256625
15.7272	53.2171255112721 -2.75211858468702 -45.0863194973883 -0.0389322508308505 -0.680100351445532 0.0166415444022379 0.73189538242075
15.83062	53.070425312468 -2.58517007626208 -46.072834354427 -0.0378261927953175 -0.678787206781841 0.0181119967861108 0.733136455661794
15.93425	52.8520249318156 -2.51135302231705 -47.1269341546803 -0.037120880602893 -0.677069218319265 0.0176961221952522 0.734769461182932
16.03941	52.6487887381978 -2.52806868373465 -48.1652858714364 -0.0371862253082877 -0.675419827177209 0.0173221423316944 0.736291508227734
16.14091	52.3874739021296 -2.55582220139908 -49.2449515379142 -0.0374595271096162 -0.673355903207755 0.0194416793092414 0.738112886047676
16.2443	52.108816732516 -2.93244373956074 -50.3253023163589 -0.0401884718651364 -0.671116815531 0.0228475573122467 0.73990884287562
16.34828	51.7169325777548 -3.17587842215224 -51.5116975152784 -0.0417987229443824 -0.668206073342749 0.0246809063889439 0.742390977294244
16.45345	51.3275664718308 -3.13075361003296 -52.7199668009052 -0.0414262890247265 -0.665317683679609 0.026962040300985 0.744922338733138
16.55445	50.918600493357 -2.84838611619866 -53.959327735924 -0.0393902293070513 -0.662402505263034 0.0274578671926919 0.74760778245389
16.65802	49.7881715738304 -2.51075070541258 -55.6373287313853 -0.0372617936483202 -0.655798689947009 0.0250212227242951 0.753600408314166
16.7614	50.0228759520887 -2.63336000941424 -56.4181001632996 -0.0376193479047596 -0.656373582954258 0.0256326861673778 0.753061398335391
16.86471	49.5002909312338 -2.81243611560574 -57.6899310514439 -0.0379742161340948 -0.652957211985656 0.0271888834564734 0.755953439598835
16.96808	49.1671672865722 -1.76714106650539 -58.8597707927588 -0.031590100873027 -0.650784278419931 0.0232243485927562 0.758249641029077
17.07343	48.7809118234762 -1.62701057737595 -60.0130786942493 -0.0306501210211121 -0.648238563539608 0.022118744431994 0.760498583802921
17.17558	48.3250393363789 -1.76116892049423 -61.1884460664801 -0.0314172142804767 -0.645321639951532 0.022760186544096 0.762925234584359
17.27948	47.9255415287454 -2.3926768766582 -62.2806518862634 -0.0351085923048796 -0.642761258839412 0.025301223675173 0.764843251236541
17.38334	47.5693827856062 -2.47801086713699 -63.346342094042 -0.035551575682375 -0.64054300123319 0.0265241382441627 0.766640214917064
17.48544	47.3372968064967 -2.74058881131348 -64.3201597044878 -0.0369546984266816 -0.638950457989895 0.0280802941957621 0.767846442706207
17.58887	47.0144105090741 -2.54701115839021 -65.3618336066206 -0.0356516369889005 -0.636986455324976 0.0286606338771641 0.769516591489939
17.69388	46.6834450965954 -2.61590025395759 -66.3704256348048 -0.0361439101084116 -0.635066474099678 0.0264984366934632 0.771156290313112
17.79578	46.3024551324918 -2.24234518110611 -67.4183908689783 -0.0339496120219491 -0.632991259643581 0.0239798425582091 0.773042337915121
17.89936	46.2276246838723 -1.52405931153704 -68.2689319632491 -0.0298272513755871 -0.632521069953471 0.022242348111311 0.773648957273769
18.00309	45.9535186804213 -1.09925288733194 -69.2163434421362 -0.0272060544739098 -0.631017168913389 0.0223103435031638 0.774970587641405
18.10634	45.7241581259631 -0.976177883269234 -70.1151289245476 -0.0264367185538336 -0.629729719272024 0.022651354385749 0.776033824470412
18.20979	45.5770926459906 -1.02092578312395 -70.9464946754376 -0.0265464065803982 -0.628866797011535 0.0239183198910364 0.776691543592249
18.31337	45.5109259481472 -1.09999058850848 -71.7147908308106 -0.026713911358988 -0.628398336625199 0.0264903575401213 0.77698144020561
18.41719	45.4103142698762 -1.3604983183563 -72.4906301463741 -0.0280393427257285 -0.627734865004427 0.0280936493055837 0.777414613566068
18.52047	45.3291900539974 -1.68066348260414 -73.2402991756952 -0.0296636474124203 -0.627150095615989 0.0301526447134379 0.777749087821922
18.62397	45.1202417378052 -1.8714309997933 -74.0515272585911 -0.0306992453147284 -0.626048052669779 0.0303420289439948 0.778588950194546
18.72749	45.0160213149682 -1.86428084021303 -74.8109949263612 -0.0304067185243662 -0.625436747071233 0.0314038302004042 0.779049489012269
18.83095	45.0385905880316 -1.62042302455378 -75.4913145542927 -0.0292192130978818 -0.625549565571567 0.0299589249774874 0.779061256521821
18.93468	45.0125279157418 -1.4481619749036 -76.1835643952783 -0.0282711396104874 -0.62540901780194 0.0295729916759369 0.779223806926144
19.03803	45.0261214031862 -1.42662168962565 -76.8404609462761 -0.0282236875590833 -0.625481844081189 0.0289493114884773 0.779190492466191
19.14151	45.180318718531 -1.36677315485849 -77.4014414319113 -0.0279307358384343 -0.626228130057065 0.0287615873438586 0.778608357400701
19.2455	45.265756948068 -1.35848550880623 -77.9978919870417 -0.0278105095575839 -0.626656905604109 0.0293304026102 0.778246378532888
19.3518	45.531603896671 -1.52774772377016 -78.4718363236883 -0.0285743944944785 -0.627863961406095 0.0307745560434474 0.77718934414147
19.45211	45.7093274284498 -1.84393905295324 -78.9779743722941 -0.0303948094234352 -0.628689688696208 0.0309183771614816 0.776446704443311
19.55775	45.8346391161116 -2.02932397249197 -79.5124318771131 -0.0314794945595666 -0.629289034038066 0.0305229884730282 0.775933438019259
19.66007	46.0491273857577 -1.87749486177409 -79.9912196669718 -0.0306377039430157 -0.630343391584882 0.0306325657921486 0.775106564089969
19.76396	46.2770609913442 -1.64906869220527 -80.4708609312615 -0.0295070633632205 -0.631459310640528 0.0298603907751277 0.774271805814874
19.86698	46.4064311025858 -1.35249088257595 -80.9912174761477 -0.0281379769467624 -0.632135380924235 0.0285716450426777 0.773819601416681
19.96985	46.5282447844243 -1.18468904343524 -81.4878263532443 -0.0277044411675964 -0.632788368860431 0.0269494931433099 0.773359598759765
20.07335	46.6083074718772 -1.77133372239811 -81.9938923844802 -0.0307990172994765 -0.633133435280319 0.0265564761179003 0.772973626483936
20.17718	46.8314551457865 -2.14270386617635 -82.4088061187461 -0.0329996389531952 -0.634151169985542 0.0256046182223103 0.772080125997695
20.28031	47.0205787502011 -2.23037364348348 -82.8585849036578 -0.0333504118384094 -0.634995466563098 0.0263122686815289 0.771346985468507
20.38385	47.1697172388651 -2.43727381964131 -83.3287069728781 -0.034261348655551 -0.635620007340736 0.0272907383310265 0.770758445855647
20.48764	47.2819780029762 -2.42748171402209 -83.8230437374014 -0.034382765695005 -0.636152773281255 0.0262593522588712 0.770349220087017
20.59089	47.3172669205293 -2.66661389916149 -84.3451743896685 -0.036093328152117 -0.63628984753235 0.0237206159355558 0.770240114490151
20.69425	46.910778638507 -3.35961934736092 -85.1011525077561 -0.0394090791453038 -0.634522508235039 0.023213405219596 0.771549900422614
20.79773	46.682255573902 -3.9236678720258 -85.7604607144544 -0.0421279551117872 -0.633481471504665 0.0228159225829717 0.772273199285765
20.90208	46.5706925558043 -2.98421015208134 -86.4371928225057 -0.03786252701551 -0.632940789388028 0.0217423697670062 0.772968081833768
21.00461	46.1813582495863 -2.70024648330505 -87.230946199878 -0.0365652465986222 -0.6311417998739 0.0215685663350133 0.774504879351556
21.1082	45.5649308611193 -2.80113669470513 -88.1191311695109 -0.0371016060632771 -0.628419171935332 0.0208565532832558 0.776709610701953
21.21357	44.8877050005767 -2.84973086632626 -89.0499518281256 -0.0369955133900315 -0.625401082710697 0.0218373888444865 0.779119981890948
21.3161	44.1650445098192 -2.68993426542595 -90.0172613309891 -0.03632281429183 -0.622185351047831 0.020892515527398 0.781747750171592
21.41797	43.3323091977851 -2.52167112254893 -91.0273703158827 -0.0351480586904716 -0.618544529208125 0.0219036633778537 0.784657574288058
21.52429	42.4578295195015 -2.31033071521722 -92.0539610227036 -0.0341647091560605 -0.614738509612409 0.0215592091893386 0.787695714059006
