4.166506	0.40392516897913 1.05716602293472 -54.9604003269603 0.00170004295301795 -0.000559685031746564 0.00397549284647125 0.999990495986462
4.270633	0.36579393805846 1.11248533862034 -56.3853520770173 0.00197643195774342 -0.000163207787040836 0.00293172840270893 0.999993736004635
4.374756	0.426474703673642 1.10362063965444 -57.8113884432707 0.00173454491678158 -0.000359448172537718 0.00164117506277269 0.999997084343428
4.478884	0.396021945558763 1.12184581114693 -59.2762560949009 0.00169953544911117 -0.000176523681242352 0.0012179808107479 0.999997798468273
4.583132	0.488926164092645 1.200724282337 -60.6784427550151 0.00225775870221995 -0.00055319765247727 -0.00077607930800162 0.999996997094945
4.687259	0.539404701139642 1.26894347966339 -62.1244003594029 0.00260579390972383 -0.000907228378777488 -0.00124728846438267 0.999995415512619
4.791384	0.565591138546246 1.24962446526384 -63.582862268114 0.00241711078739014 -0.000910169220869602 -0.00186458349170184 0.999994926235045
4.895505	0.648677481138073 1.21402423623671 -64.980017578264 0.0019631576736053 -0.00142313250738188 -0.00278558406558373 0.999993180590362
4.99963	0.684642518659102 1.22575854990886 -66.377143051836 0.00184678971323322 -0.0016071546615997 -0.00235645921675 0.999994226744139
5.103758	0.7801473160855 1.2428403224541 -67.778548843074 0.00173896320864906 -0.0022431243386849 -0.00160230305829764 0.999994688498429
5.207869	0.819297333972704 1.34623460940476 -69.132695921324 0.00235753129543599 -0.00242780328517589 -0.000387806994200879 0.99999419869474
5.311998	0.84672871247076 1.48385793001289 -70.5537095662168 0.00309160646758963 -0.00264095074004969 0.00131035786188404 0.999990875113824
5.416245	0.9526533730467 1.56600865322872 -71.9881223945251 0.00343593433522876 -0.00319424192636287 0.00313285405430893 0.999984088073022
5.520244	1.01276948131315 1.58136310287835 -73.3846848505138 0.00331439257053385 -0.00356470956096989 0.00559677725792076 0.999972491487621
5.624505	1.14300312870513 1.56593740008593 -74.8130317035071 0.00307158645488531 -0.00415022462824646 0.00647289303974523 0.999965720736407
5.728633	1.15665180555667 1.5870031004483 -76.2785207928866 0.00300016025447604 -0.00434863182201283 0.00752537622242674 0.999957727682743
5.832639	1.25702728201588 1.64977912771305 -77.7000709400145 0.00335058778484072 -0.00469301029108092 0.00688222657777188 0.999959691274221
5.936757	1.28263551751424 1.60759832141877 -79.0956569672468 0.00296022692759458 -0.00483406025420351 0.00644484910363922 0.999963165740632
6.040889	1.21846106925686 1.63190171744703 -80.5893548110764 0.0027824713635019 -0.00444052482766742 0.00601999925717659 0.999968149093415
6.145012	1.23527946642776 1.63105654335491 -81.955839371416 0.00264645678960638 -0.00441208126105601 0.00571470655922418 0.999970435530145
6.24901	1.22817769360823 1.69500154522599 -83.2986907150723 0.00284623348343429 -0.00438675927371981 0.0058212536924717 0.999969383683061
6.353135	1.19281952207863 1.68454429849117 -84.5763646194379 0.00256845419529256 -0.00422940446436637 0.00605170008748804 0.999969445586701
6.45726	1.22850755676375 1.7389017805299 -86.0084450033791 0.00278360208208443 -0.0040561943525563 0.00573255768134699 0.999971467907587
6.561386	1.18660775309984 1.83753786173617 -87.1988464999535 0.00317295867573841 -0.00383024032491981 0.00582131760423582 0.999970686497182
6.665511	1.18345580161786 1.87644517440087 -88.6515558034706 0.00339252610561506 -0.00353003459677187 0.00449687149203262 0.999977903640452
6.769636	0.946652530307404 2.0779033723942 -90.0454190489258 0.00424879514613243 -0.00238138645584435 0.00285112832871875 0.999984073775981
6.873636	0.488806168804924 1.7352186862955 -91.2062349316166 0.00324046354853839 -0.000911966060218176 -4.52272144301653e-05 0.999994332818139
6.977759	0.0329307540381978 1.54321110691596 -92.4435594753506 0.00266641426354206 0.000573870132214979 -0.00276844510572244 0.999992448281357
7.081885	0.0987361259414534 1.62546136850007 -93.7864455109936 0.00291023305055192 0.000317727726149062 -0.00329851568229284 0.999990274646197
7.186013	0.16952676034769 1.68874602018934 -95.2404593932525 0.00255951975361052 0.000281291043161061 -0.000292171766381287 0.999996642179182
7.290011	0.346704639230826 1.63981161574158 -96.5534237701323 0.00220731138485972 -0.000401932688424955 0.000190592983993776 0.999997464947226
7.394135	0.536214584871702 1.78988514714484 -97.9845711132345 0.00248076216140357 -0.000934314789743196 0.000989946961796703 0.999995996431978
7.498256	1.19120821639943 2.49187841258214 -99.0073896494273 0.00499464743874963 -0.00335233731396241 -7.71541856494518e-05 0.999981904525641
7.602386	0.830666035283731 2.16016007115669 -100.539810801462 0.00375532940326148 -0.00194437704560155 0.00162232140874944 0.999989742433503
7.706383	0.978066333203894 2.33233836350702 -101.83535214996 0.00444115555675602 -0.00256799527838066 0.0028367578718008 0.999982817023547
7.810511	0.91593507814284 2.23853715763267 -103.292631037325 0.00374526346804568 -0.00219900017959973 0.00274691123508871 0.999986795852041
7.914632	0.961287036374334 2.02355847325134 -104.602154007824 0.00259165929853733 -0.00234530212818686 0.00287516636004135 0.999989758086757
8.018763	0.948722338460953 1.97353523845993 -105.957228813259 0.00224845308858781 -0.00222140570620589 0.00173094847013542 0.999993506795315
8.12276	1.01032834502203 2.1196165743939 -107.237648644467 0.00285876488292353 -0.002395451235706 0.000518203597231219 0.999992910345745
8.226883	1.22784041152877 2.38854681859237 -108.492622478509 0.00398788406003861 -0.00324158914185597 -0.000854938008311775 0.999986428888693
8.331011	1.2895697080575 2.37635307605648 -109.903922446732 0.0039021445766772 -0.0035346031867009 -0.00114242843965533 0.999985487247328
8.435138	1.4237647866142 2.35793767318817 -111.183716397783 0.00353843666720383 -0.00408861073726097 -0.00114733468876182 0.999984723058959
8.539282	1.51084048451771 2.16786780459081 -112.496747138991 0.0025717354883295 -0.00444321467488374 -0.000393695279243602 0.999986744424124
8.643387	1.64330228766786 1.88553449521182 -113.819766059791 0.00121326599405061 -0.00500803459789927 0.00149510764987166 0.999985606010511
8.747509	1.78901050445378 1.91335135642331 -115.120132484587 0.00121924417708821 -0.0056346036857639 0.0033493091493085 0.999977773159566
8.851635	2.05112521243517 2.10354926712816 -116.532037172672 0.00201462016334156 -0.00663500030608017 0.00388969753510731 0.99996839366533
8.955763	2.13330232010993 2.41968430944469 -117.857175338318 0.00326615805484883 -0.00700054346659171 0.00370685367755895 0.999963291245507
9.059886	2.21965202935068 2.50321095088937 -119.241846060197 0.00348648980934636 -0.00732944763030313 0.00302629501592355 0.999962481858555
9.164012	2.30911991829794 2.4906763187184 -120.570699688867 0.00334809600285633 -0.0076961135489059 0.00291193194961773 0.999960539592298
9.268135	2.38565605506934 2.50257406403969 -121.968267548061 0.00323557800534252 -0.00808481233449872 0.00405181373610656 0.999953873761153
9.372259	2.58668060853428 2.44037713093889 -123.333015770423 0.0029039056804556 -0.0088441907198906 0.00509680333321543 0.999943683523273
9.476392	2.60901606429701 2.39307919408411 -124.705876146609 0.00261262918820373 -0.00905157765749084 0.00495348139100797 0.999943351461844
9.580513	2.76816746642557 2.23156155786177 -126.065031675481 0.00190388621155834 -0.009633297789649 0.00581562953735666 0.999934874501372
9.68464	2.88636260261109 2.21983425307393 -127.445973718749 0.00178301185053043 -0.0100506617366024 0.00535942516897084 0.999933538606069
9.788784	3.04337931286728 2.34919931327936 -128.802917642369 0.00220487413013514 -0.0105998149844286 0.00530955305915608 0.999927292906178
9.892888	3.33373440067211 2.50728409924377 -130.127247683454 0.00271407570469461 -0.0115736109315019 0.00498659229983502 0.999916906157862
9.99701	3.36604138547755 2.53947868328049 -131.455603509907 0.00274392328153001 -0.0116892088148697 0.00506838329166982 0.999915068779902
10.10114	3.34665428933643 2.55746640820327 -132.84986711825 0.00269148468645656 -0.0115870558522669 0.00412864762927926 0.999920722015307
10.20526	3.22928498168888 3.23169073361606 -134.152228866347 0.00470041424153954 -0.0112395804928465 0.00357070737042206 0.999919410745275
10.30939	3.04809424746822 3.49912327326929 -135.572405878787 0.0053431811462041 -0.010598899177514 0.00231704342067224 0.999926869856616
10.41339	3.00079853719134 3.31766217029404 -136.922975089346 0.00467374765794894 -0.0103380364397314 0.00181643679426272 0.999933988642637
10.51751	2.82621235797781 2.85539728563977 -138.28842946847 0.00344470989081018 -0.00966627205142404 0.00149566821468664 0.999946228621813
10.62164	2.71162151445999 2.92374538571791 -139.661607154366 0.003629779624425 -0.0091920803579434 0.000513890840715302 0.999951031938452
10.72576	2.54989728407848 2.87985658747698 -141.031815575392 0.0034290804322959 -0.00853654054992245 0.000222881074463408 0.999957658707035
10.82989	2.45840066341378 2.86776899414786 -142.370535372245 0.00330353754687656 -0.00815452730531869 2.07192626558785e-05 0.999961294198338
10.93402	2.25976329208167 2.85849240616131 -143.712673320778 0.00316126850183544 -0.00748272611018704 7.21392361791487e-05 0.999967004449322
11.03814	2.15766478306023 2.56579000062187 -145.027206259853 0.00207891760492269 -0.00706464535880502 -0.00121418136090391 0.999972146937688
11.14227	2.07790357926126 2.54102704196655 -146.39660223651 0.00191252918540877 -0.00672011570425213 -0.00403478547210768 0.999967450861892
11.24639	1.93918455309697 2.87249715012298 -147.771572926172 0.00298643085175951 -0.00619098358935879 -0.00744050788161743 0.999948694581591
11.35052	1.72886058159932 3.06263850816652 -149.140850099174 0.00360031927822835 -0.00544686808784923 -0.011134298247026 0.999916694895967
11.45464	1.58065485479673 2.58355960404204 -150.528860978377 0.00193622417547006 -0.00494751781396985 -0.0129303990659932 0.999902284167516
11.55878	1.64759906661613 2.16946554267811 -151.895762427188 0.00049093237850393 -0.00522100945687747 -0.012572860811659 0.999907207303089
11.66302	1.76885790807455 1.8808811593584 -153.261509019613 -0.00054531225544678 -0.00561024097472749 -0.0107256013292385 0.999926591959068
11.76716	1.83586019274242 1.8462336538681 -154.639483052238 -0.000657443557195791 -0.0058983813635876 -0.0107413578857936 0.999924697212759
11.87126	1.93732204763247 2.38694091117156 -155.95413757326 0.00102403782924888 -0.00616726883385477 -0.0125601859912988 0.99990157409093
11.97539	2.26863883504787 2.86464491026067 -157.270125118554 0.00245721910842238 -0.00703070704525609 -0.0149130081862486 0.999861057057196
12.07964	2.28417051771709 3.07659308970677 -158.601709717082 0.00307075273710662 -0.00704350102515957 -0.0168179664505568 0.999829043174584
12.18377	2.18933214355769 3.17455349967907 -159.937323848533 0.00326537006794578 -0.00679896525919094 -0.0178692960153839 0.999811882150657
12.28789	2.40451501106213 3.22393531972764 -161.269435111853 0.00336877471442547 -0.00744666570816159 -0.0164792473039944 0.999830802153569
12.39202	2.50039617341637 3.19836540106434 -162.610279749657 0.00318654340943339 -0.0077744156060192 -0.0148576245216603 0.999854317086573
12.49626	2.54782393264445 2.8022698353281 -163.991373568631 0.00190563364137805 -0.00798119854466032 -0.0126819620367087 0.999885911926513
12.60039	2.71887525698351 2.74982893972745 -165.344525189265 0.00165366062550475 -0.00847170492927463 -0.0110792640804725 0.999901367900636
12.70452	2.90480908388072 1.70538266790857 -166.723582446566 -0.00115542712935041 -0.00915479102227686 -0.00468720355228519 0.999946441021891
12.80864	2.73130868613128 2.93759483685303 -168.0473905229 0.00208738916814766 -0.00847223057381591 -0.00948128582255626 0.999916981221299
12.91279	2.68744621570757 2.58784611154499 -169.412510817392 0.000980317076254243 -0.00835069046004108 -0.0089308699269396 0.99992476942499
13.01689	2.55383649925432 2.17861972433251 -170.81240188582 -0.000327329761673811 -0.0079824035047694 -0.00676151076343578 0.999945226530789
13.12114	2.56811101328944 1.95653113558411 -172.195479995807 -0.00104177478605688 -0.00802537700741248 -0.00427841754343643 0.999958100708479
13.22527	2.68296872443052 2.13105983262337 -173.573052240726 -0.000617369568257227 -0.00823779599102347 -0.00142807702514371 0.999964858466555
13.32939	2.93135854350601 2.54043822518679 -174.939639241793 0.000467043719110027 -0.00889410224562528 0.000326172668030274 0.999960284424736
13.43352	2.76610351716851 2.94616848543547 -176.350911263823 0.00155771405872949 -0.00849827431410068 0.000528190904169735 0.999962536235714
13.53764	2.65115765720911 3.18945736282906 -177.73191403782 0.00218076500040236 -0.00812537976441496 -0.00124955402682564 0.999963829887077
13.64177	2.32688877246703 3.08018709033544 -179.132497295768 0.00183564305998994 -0.00721504502197492 -0.00134256356286558 0.999971385122078
13.74591	1.97883955826577 2.34559196617196 -180.515065565867 -0.000265088673296072 -0.00624672822425644 -0.00154770908419631 0.999979256140385
13.85002	1.64148890833133 1.69196758603111 -181.949295296482 -0.00207570554875958 -0.0053092990614867 -0.0021054499742006 0.999981534764696
13.95415	1.55097956952845 1.56383552300719 -183.341909234894 -0.00248687113080016 -0.00506289711760288 0.000521782976777351 0.99998395501492
14.0584	1.4142193732225 1.67587675384837 -184.774196601347 -0.00222726262368022 -0.00470319073396566 0.00214735010164605 0.999984153967285
14.16252	1.58622529411694 2.35643842186682 -186.150253647682 -0.000463167996743316 -0.00513418563807865 0.00334793785014247 0.999981108284248
14.26664	1.33913611023142 2.71077015798588 -187.52972897386 0.000512193217800697 -0.00466301527123831 0.00312999228675739 0.999984098421056
14.37077	1.39023660927248 2.82689862951589 -188.99691431471 0.000798698265061622 -0.00478452390185045 0.0028449081028113 0.999984188329996
14.47489	1.44274524478096 2.96267672501303 -190.337111891653 0.00107332781806871 -0.00488423949960098 0.00232861354943372 0.99998478474967
14.57901	1.55151373929887 3.05692776707283 -191.777412169167 0.00127520786116346 -0.00510270932744386 0.000905853602454521 0.999985757714419
14.68314	1.59819425569191 3.24776632415749 -193.192229730852 0.00162201103715016 -0.00518088772533499 -0.000306644508049063 0.999985216616585
14.78729	1.47591255850128 3.44439805984054 -194.691779021687 0.00208399682510786 -0.00492296461476994 -0.00181082651328998 0.99998407101512
14.89139	1.9014254636222 3.78956621292245 -196.0161982561 0.00289988813126118 -0.00583731462035748 -0.00394134245042754 0.999970990692499
14.99552	2.07516409824021 3.6852710319028 -197.409488956127 0.00260492126761951 -0.00620082705464531 -0.00497359145519987 0.999965013146492
15.09964	1.95992935380825 2.88431696157419 -198.948952359551 0.000509566620347702 -0.00597810416896412 -0.00400943037194623 0.999973963201291
15.20379	1.99276061955242 1.91967387542576 -200.393977980247 -0.00196804532368343 -0.00608245218158742 -0.00050078711430336 0.999979439681301
15.30802	2.30080312900693 1.9458073076172 -201.800344917156 -0.00197367608190155 -0.00683801029537629 0.00408165691708132 0.999966342580957
15.41214	2.63214162106877 2.81385300052485 -203.23944543365 8.59458921966656e-05 -0.00761019350638818 0.00768768013290343 0.999941486859243
15.51627	2.59780830471013 3.26663975500517 -204.673849616605 0.00114079808861001 -0.00765121014543309 0.00822662105932687 0.999936238101699
15.62039	2.34501087490696 4.08709439362585 -205.943333870749 0.00255605062961748 -0.00724907614570764 0.00918348582055855 0.999928287972891
15.72452	2.25706400210854 4.84655545941872 -207.102918407951 0.00386145030961202 -0.00717700787539169 0.00976302533320269 0.999919128277785
15.82864	2.10109240832329 4.50287979505909 -208.568857155431 0.00303092051925385 -0.00677078693368224 0.00915493570939986 0.999930576148795
15.93265	1.82283320909602 4.13510924367905 -210.096811614893 0.00224288583618496 -0.00611114242007352 0.00886739207723774 0.999939494549143
16.03677	1.80503280663808 4.09562656777585 -211.562530507617 0.00211359318789232 -0.00606695600720277 0.00945067165834384 0.999934702655053
16.1409	1.78945396871361 4.11278467234684 -213.053399072581 0.00224967905721312 -0.00595392488272477 0.00984602175587601 0.99993127042723
16.24502	1.75177233530954 3.97659252667397 -214.534938273457 0.0018804762342243 -0.00584883155103378 0.00981965966316262 0.999932912380986
16.34914	1.7304307449023 3.59240285954887 -216.01886963814 0.00103031514255442 -0.00572085539005407 0.00960112184915269 0.999937012378055
16.45327	1.78201212630701 3.5306210704464 -217.452493394073 0.000838000094325607 -0.00580336973998083 0.00928669621512271 0.999939686145575
16.55739	1.7817661247642 3.4917814833455 -218.993205192732 0.000764153744457439 -0.00573545294917058 0.00888695051704866 0.999943769798597
16.66152	1.76351379327501 3.43877179064382 -220.47008430969 0.000593457740731649 -0.00567122335186853 0.0091937380634095 0.999941478394623
16.76565	1.82756168613275 3.44576043275678 -221.962215265548 0.000567903206764036 -0.00573844443459422 0.00904200306379632 0.999942493307497
16.86965	1.85625882413144 3.32497128004351 -223.463904530394 0.000252173540668445 -0.0057428360160689 0.00959189308787282 0.999937473960242
16.97377	1.67994287351417 3.27210561072711 -224.955679742668 0.00011307635379277 -0.00538393758277685 0.00940487589847554 0.999941272645138
17.07789	1.41876379766611 3.8069642106725 -225.953278385711 0.000839693420067292 -0.00533549024785501 0.0162987899312224 0.999852577586093
17.18203	1.57409026145951 3.24801500666246 -227.988990652943 -4.53777306049782e-05 -0.0051495497191147 0.00961019483237651 0.999940560350382
17.28614	1.63090189642496 3.24872797942121 -229.49276345001 -0.000108648052971762 -0.00525083185215583 0.00902554785349255 0.99994547673681
17.39027	1.62396170214074 3.59642230421104 -230.913210648501 0.000573720048319937 -0.00522516906520449 0.00746879412913859 0.999958291914119
17.4944	1.86039587011328 3.69967966002195 -232.379364099605 0.000739431482722409 -0.00570622337186568 0.00734035645462979 0.999956504765598
17.59842	1.56946619248021 3.76507207401789 -233.943504682136 0.000843323707388634 -0.00510909983977964 0.00719791434127189 0.999960687193795
17.70252	1.63032963923932 3.62122343867806 -235.463494397342 0.000502826034416441 -0.00524535273453877 0.00762125062381397 0.999957074068481
17.80664	1.76212554501011 3.72621961557843 -237.053140506907 0.000554668897839129 -0.00545276745199475 0.00877960879877093 0.999946437634971
17.91065	2.00893383735034 3.88261654508955 -238.579764138275 0.000827464941837696 -0.00595299617555232 0.00958311013226269 0.999936018522434
18.01477	2.02944811093903 4.38799415078694 -240.110547221668 0.00183089344100313 -0.00600216647134607 0.00958582383603998 0.999934364750128
18.1189	2.17289043702549 4.47704050320372 -241.643273469575 0.001967622059622 -0.00627405727377879 0.0095277970498578 0.999932990630939
18.22302	2.2884096283167 4.17949944275886 -243.141170565248 0.00128567037861847 -0.00653634368292706 0.00982946803199847 0.999929499925442
18.32702	2.44397942706834 3.88395629485292 -244.656537376681 0.000632423594485433 -0.00682750850395697 0.00992967080694783 0.999927190752252
18.43115	2.33498454766561 4.01189656134613 -246.172436221677 0.000850098631122936 -0.00661655076218286 0.00996287328938859 0.999928117288512
18.53536	2.27872451630334 4.35105528893768 -247.713110494794 0.00148193807781022 -0.00650485938114586 0.00974910291063598 0.999930220393605
18.63942	2.33491844707818 4.44584466630389 -249.248632706075 0.00162598008889505 -0.00657558862350451 0.0099914575345333 0.9999271416455
18.74348	2.30441648914608 4.50853886502835 -250.792811149747 0.00169946668129075 -0.00649756292281147 0.0101463347272504 0.999925969950109
18.84754	2.29348577626977 4.63157858315647 -252.312554465334 0.0018832175771166 -0.0064542557488507 0.0104803155414263 0.999922476525274
18.95165	2.46822944279981 4.55633835754005 -253.8430412823 0.00167867228206045 -0.00677901224592247 0.0114422916727783 0.999910146469979
19.05565	2.45550248722593 4.90007455153987 -255.365971729976 0.00227860789122528 -0.00674508300641046 0.0114180791166823 0.999909465537056
19.15965	2.50168762394188 4.87180029732947 -256.904798800971 0.0021806636313396 -0.00681028507042884 0.0109126898681349 0.999914885339361
19.26377	2.2794713581471 5.00682286128103 -258.464175449095 0.00242571970086191 -0.00637792759861243 0.00984392553510119 0.999928264953811
19.36787	2.43329164648962 5.12774967166686 -260.003698554227 0.00261695830653915 -0.00664272370837749 0.00900693909364383 0.999933948218141
19.47178	2.3775790540927 5.08817949293215 -261.527709307344 0.00246370263292698 -0.00650938285912594 0.00777132187447234 0.999945580849505
19.5759	2.22877368933244 4.89380138733126 -263.094328960285 0.00206106474087269 -0.00621269834474164 0.00710818850194217 0.999953312933975
19.67991	2.65231124659977 5.52522490600608 -264.604672325269 0.00317444096669389 -0.00697234683299193 0.00655549564992708 0.999949166098444
19.78402	2.80684707915943 6.05550849509996 -266.138602450507 0.00412485071100895 -0.00724564041786463 0.00560612511117044 0.999949527557659
19.88807	3.08411946883513 5.93433755211991 -267.707938764278 0.00384508835587931 -0.00767747068126836 0.00465789076385927 0.999952286758276
19.99213	3.2409460215517 5.74059015414259 -269.246938034937 0.0034271644485886 -0.00796610249538678 0.00458381372498303 0.999951891046069
20.09615	3.31694801818932 5.6993138218078 -270.7755246475 0.00330097847049802 -0.00809649100844328 0.00488088188733682 0.999949862426357
20.20015	3.67031569612708 5.82991429362527 -272.265271516092 0.00346902598202298 -0.00873479900758661 0.0057826319310998 0.999939113302896
20.30427	3.86786713608023 5.76338996696508 -273.832317483778 0.00329739750936592 -0.0090885307779862 0.00690306485270457 0.999929434247039
20.40827	4.10942977693293 5.65749886305885 -275.388556360389 0.00306121690249659 -0.00952627344162434 0.00752237770026371 0.999921643379683
20.51231	4.29977662192724 5.64433269942546 -276.938437021327 0.00300843496198049 -0.00985404559430735 0.00731240374731296 0.999920184742733
20.6164	4.04840878103309 5.28561126333683 -278.385964551896 0.00236854353975434 -0.00953862000119286 0.00734621903640721 0.999924716064086
20.72042	4.56424998170062 5.32493477047951 -280.017216517668 0.00236674255505405 -0.0103266177175141 0.00642059862899199 0.999923264760572
20.82452	4.72476126297739 5.27273194964268 -281.574833110661 0.00224688007204908 -0.0106070910061416 0.00635473823156756 0.999921026107731
20.92869	4.99166894552517 5.67349767308674 -283.143736906929 0.00288635346798119 -0.0110503488638366 0.00609422748363138 0.9999162060618
21.03278	5.09725890013914 5.7041022249504 -284.697988817659 0.00289639958852747 -0.0112118031862045 0.00572769829081453 0.999916546423264
21.13678	5.30490821269489 5.02337153350128 -286.248113485307 0.00166280213001606 -0.0115122161798399 0.00542496440640551 0.999917633472325
21.24088	5.29016603996052 4.56838010410674 -287.798978648052 0.000817281898373355 -0.0114719584765195 0.00463987427747415 0.999923095935733
21.34492	5.05415730133618 4.66439153036091 -289.343326495645 0.000933527678119858 -0.0110554381948408 0.0043525440214133 0.99992897806441
21.4489	4.8903819339558 4.77027410274168 -290.907844168551 0.0010775245305028 -0.0107312512806321 0.0036533197822751 0.999935164118858
21.5529	4.54872056240321 4.41711456500514 -292.462975056502 0.000444472583560701 -0.0101314104022706 0.00378314836739005 0.999941420662137
21.65702	4.37826983068887 4.30412928049305 -294.047862565351 0.000212665668573358 -0.00982622265869388 0.00388291983642311 0.999944159968505
21.76102	4.20222150089805 4.48459521992987 -295.518721691075 0.000471039731424817 -0.00951657875557116 0.00409672096246991 0.99994621341736
21.86503	3.88316213790911 4.49098472104695 -297.08828905549 0.000448301799488218 -0.0089727724954561 0.00383948364206869 0.999952272233332
21.96915	3.73310376130338 4.98262553183134 -298.65325425786 0.00120388904214676 -0.00870739895851065 0.00413483963531605 0.999952816364723
22.07317	3.40880359364124 5.41841694956961 -300.214309679399 0.00188356206947502 -0.00817152466296005 0.00487749642893437 0.999952943096423
